datetime,tempmax,tempmin,temp,conditions,humidity,windspeed,visibility
2018-07-28 ,29.2,21.4,25.4,Partially cloudy,74.9,14.8,12.5
2018-07-29 ,27.5,22.0,24.9,Partially cloudy,57.9,11.5,16.0
2018-07-30 ,25.5,20.9,23.5,"Rain, Partially cloudy",66.7,11.5,15.7
2018-07-31 ,27.4,20.5,23.6,Partially cloudy,71.5,18.4,15.5
2018-08-01 ,29.4,23.6,26.3,"Rain, Partially cloudy",80.1,27.7,14.7
2018-08-02 ,30.6,24.8,27.6,"Rain, Partially cloudy",72.0,14.6,16.0
2018-08-03 ,29.2,23.8,26.3,"Rain, Partially cloudy",82.5,10.8,15.7
2018-08-04 ,32.0,23.8,26.8,"Rain, Partially cloudy",78.3,13.0,15.3
2018-08-05 ,33.7,24.3,29.0,Clear,64.7,11.2,16.0
2018-08-06 ,33.8,25.7,29.4,Clear,68.6,16.6,15.7
2018-08-07 ,32.7,24.9,28.0,"Rain, Partially cloudy",76.7,22.3,15.0
2018-08-08 ,33.3,24.4,28.0,"Rain, Partially cloudy",73.9,16.6,16.0
2018-08-09 ,32.7,24.3,28.5,"Rain, Partially cloudy",65.2,22.3,15.8
2018-08-10 ,32.1,24.3,27.4,Partially cloudy,59.4,11.2,15.8
2018-08-11 ,26.7,22.2,24.0,"Rain, Partially cloudy",87.3,9.1,14.2
2018-08-12 ,30.5,23.3,25.8,"Rain, Partially cloudy",81.3,16.6,15.8
2018-08-13 ,26.0,22.8,23.7,"Rain, Overcast",89.7,27.7,15.1
2018-08-14 ,29.2,20.8,24.0,"Rain, Partially cloudy",85.4,18.4,14.6
2018-08-15 ,32.7,21.7,27.0,"Rain, Partially cloudy",68.2,18.4,15.6
2018-08-16 ,33.2,24.4,28.7,Rain,65.2,13.3,15.9
2018-08-17 ,32.1,24.9,28.1,Rain,73.7,25.9,15.8
2018-08-18 ,31.0,23.3,25.9,"Rain, Partially cloudy",82.2,24.1,14.8
2018-08-19 ,23.3,21.1,22.5,"Rain, Overcast",80.8,29.5,16.0
2018-08-20 ,23.8,21.1,22.5,Overcast,77.3,27.7,15.9
2018-08-21 ,26.1,20.6,23.1,"Rain, Partially cloudy",77.3,20.5,16.0
2018-08-22 ,30.5,22.8,25.5,"Rain, Partially cloudy",74.8,22.3,15.8
2018-08-23 ,27.7,20.6,24.0,"Rain, Partially cloudy",56.2,24.1,15.9
2018-08-24 ,29.8,20.5,24.7,Rain,55.3,11.5,16.0
2018-08-25 ,27.7,21.1,24.2,Clear,60.0,14.8,16.0
2018-08-26 ,29.9,21.1,25.2,Partially cloudy,67.9,12.8,16.0
2018-08-27 ,32.1,23.1,27.7,Clear,70.3,9.5,15.7
2018-08-28 ,35.5,25.7,30.1,Rain,67.6,24.1,14.7
2018-08-29 ,34.9,26.7,30.6,Rain,65.1,24.1,15.9
2018-08-30 ,33.2,26.7,29.7,Rain,62.6,24.1,16.0
2018-08-31 ,27.1,22.8,24.2,"Rain, Overcast",73.1,24.1,15.9
2018-09-01 ,26.1,21.7,23.2,Partially cloudy,71.2,20.5,15.9
2018-09-02 ,28.7,21.6,24.7,Partially cloudy,75.4,16.6,16.0
2018-09-03 ,32.2,24.4,28.0,"Rain, Partially cloudy",77.7,9.8,15.7
2018-09-04 ,34.2,26.1,29.7,Rain,64.8,9.7,16.0
2018-09-05 ,32.8,25.6,28.2,Rain,74.5,18.4,15.9
2018-09-06 ,34.3,25.5,28.4,"Rain, Partially cloudy",76.1,22.3,15.6
2018-09-07 ,25.5,22.1,24.3,"Rain, Partially cloudy",81.5,19.4,15.9
2018-09-08 ,22.8,18.7,21.2,"Rain, Partially cloudy",70.8,18.2,16.0
2018-09-09 ,18.7,14.1,16.8,"Rain, Overcast",82.1,29.5,15.9
2018-09-10 ,18.8,13.9,16.9,"Rain, Overcast",92.0,19.4,12.7
2018-09-11 ,25.5,18.3,21.3,"Rain, Overcast",90.4,14.8,12.9
2018-09-12 ,25.6,22.8,23.7,"Rain, Overcast",93.4,18.4,11.0
2018-09-13 ,26.5,21.1,22.9,"Rain, Overcast",89.0,24.1,15.3
2018-09-14 ,24.9,21.1,22.7,"Rain, Overcast",82.5,24.1,15.7
2018-09-15 ,26.7,21.1,23.3,Partially cloudy,77.1,14.7,15.8
2018-09-16 ,28.8,20.6,24.4,Clear,73.6,14.5,16.0
2018-09-17 ,26.5,21.7,23.8,"Rain, Partially cloudy",83.2,16.8,15.6
2018-09-18 ,26.1,22.1,24.0,"Rain, Partially cloudy",90.1,23.4,14.8
2018-09-19 ,29.2,21.7,24.5,"Rain, Partially cloudy",75.0,14.8,16.0
2018-09-20 ,24.2,18.9,21.0,"Rain, Overcast",74.1,14.1,15.9
2018-09-21 ,23.3,20.6,21.7,"Rain, Overcast",77.1,21.3,15.8
2018-09-22 ,23.8,19.2,22.3,"Rain, Partially cloudy",65.0,23.4,16.0
2018-09-23 ,19.9,17.7,18.7,Partially cloudy,73.7,20.0,16.0
2018-09-24 ,21.6,16.6,18.6,Partially cloudy,72.5,31.6,16.0
2018-09-25 ,23.3,16.1,19.7,"Rain, Overcast",90.5,30.8,12.1
2018-09-26 ,29.9,22.2,24.7,"Rain, Partially cloudy",87.4,12.4,15.2
2018-09-27 ,24.8,18.2,20.9,Partially cloudy,65.1,21.9,16.0
2018-09-28 ,20.0,15.5,17.4,"Rain, Partially cloudy",84.7,25.0,13.8
2018-09-29 ,24.8,15.6,19.5,Partially cloudy,69.8,23.5,15.6
2018-09-30 ,22.7,15.5,19.3,Clear,63.6,23.3,16.0
2018-10-01 ,25.6,18.3,21.3,Partially cloudy,79.8,14.7,16.0
2018-10-02 ,25.6,19.3,22.8,"Rain, Partially cloudy",80.6,14.5,15.2
2018-10-03 ,25.9,18.3,21.3,"Rain, Partially cloudy",75.8,16.2,15.9
2018-10-04 ,25.6,17.8,21.6,"Rain, Partially cloudy",81.1,15.8,15.7
2018-10-05 ,22.8,17.7,20.0,"Rain, Partially cloudy",69.4,29.3,16.0
2018-10-06 ,20.0,18.3,19.1,Overcast,83.4,16.5,15.9
2018-10-07 ,28.7,20.6,23.2,Partially cloudy,83.8,16.0,15.5
2018-10-08 ,23.3,18.1,20.1,"Rain, Overcast",89.8,20.0,14.1
2018-10-09 ,25.6,19.3,22.3,Overcast,86.9,12.5,15.7
2018-10-10 ,28.2,21.2,23.3,Partially cloudy,87.0,16.7,15.2
2018-10-11 ,25.0,21.2,22.7,"Rain, Partially cloudy",91.8,16.1,14.6
2018-10-12 ,21.2,13.3,17.3,"Rain, Partially cloudy",66.1,24.0,15.4
2018-10-13 ,16.0,9.9,12.7,"Rain, Partially cloudy",65.4,20.4,16.0
2018-10-14 ,15.6,10.6,13.1,Clear,63.9,16.6,16.0
2018-10-15 ,20.0,13.7,16.9,"Rain, Overcast",83.4,29.4,16.0
2018-10-16 ,18.3,9.9,12.9,Rain,56.9,27.7,16.0
2018-10-17 ,18.2,9.7,13.1,"Rain, Partially cloudy",56.9,31.7,16.0
2018-10-18 ,13.6,7.1,9.8,Rain,44.8,25.9,16.0
2018-10-19 ,16.1,7.1,11.7,Rain,56.7,24.1,16.0
2018-10-20 ,17.8,12.6,14.8,"Rain, Partially cloudy",71.7,24.1,16.0
2018-10-21 ,12.8,6.1,9.8,"Rain, Partially cloudy",57.3,15.3,16.0
2018-10-22 ,11.6,5.0,8.6,"Rain, Partially cloudy",60.2,18.4,16.0
2018-10-23 ,19.8,10.0,13.6,"Rain, Partially cloudy",60.6,20.5,16.0
2018-10-24 ,14.2,8.8,11.0,Partially cloudy,57.2,16.9,16.0
2018-10-25 ,13.6,6.6,9.0,Rain,55.9,25.9,15.9
2018-10-26 ,10.6,5.5,8.0,Partially cloudy,65.1,22.4,16.0
2018-10-27 ,11.6,7.8,9.7,"Rain, Overcast",90.7,39.2,10.8
2018-10-28 ,11.7,8.3,10.1,"Rain, Overcast",82.2,24.1,14.5
2018-10-29 ,15.5,10.0,12.0,"Rain, Partially cloudy",72.6,27.6,15.9
2018-10-30 ,16.0,6.7,10.8,Rain,54.0,16.6,15.9
2018-10-31 ,19.2,8.3,13.6,"Rain, Partially cloudy",62.1,16.6,16.0
2018-11-01 ,21.1,13.4,17.1,"Rain, Partially cloudy",73.4,13.0,15.9
2018-11-02 ,21.1,17.8,19.4,"Rain, Partially cloudy",84.3,16.6,15.8
2018-11-03 ,18.4,10.6,14.4,"Rain, Partially cloudy",71.2,40.7,15.5
2018-11-04 ,15.5,7.8,10.9,Rain,56.8,18.4,15.9
2018-11-05 ,12.2,9.4,11.1,"Rain, Partially cloudy",84.3,29.6,14.2
2018-11-06 ,15.6,11.0,13.0,"Rain, Overcast",95.1,18.2,12.2
2018-11-07 ,17.8,11.7,14.6,Rain,61.5,29.5,16.0
2018-11-08 ,15.9,8.1,11.6,Clear,50.8,20.5,16.0
2018-11-09 ,11.6,7.4,9.8,"Rain, Partially cloudy",72.3,31.6,14.4
2018-11-10 ,11.1,3.3,7.4,"Rain, Partially cloudy",61.5,33.5,15.0
2018-11-11 ,10.5,1.7,5.6,Rain,52.5,16.7,16.0
2018-11-12 ,10.6,3.8,7.2,"Rain, Partially cloudy",62.5,14.7,15.9
2018-11-13 ,11.6,6.4,9.1,"Rain, Overcast",82.1,35.3,13.8
2018-11-14 ,7.0,2.1,4.5,Rain,47.0,26.2,16.0
2018-11-15 ,3.5,0.5,1.9,"Snow, Rain, Partially cloudy",72.7,46.4,12.4
2018-11-16 ,9.8,3.3,5.7,"Rain, Partially cloudy",79.3,40.7,14.3
2018-11-17 ,9.3,3.8,6.7,"Rain, Partially cloudy",65.0,24.1,16.0
2018-11-18 ,7.1,4.9,6.4,Overcast,60.5,11.3,16.0
2018-11-19 ,11.6,5.2,8.8,Partially cloudy,76.0,12.8,15.4
2018-11-20 ,9.3,5.0,7.9,Partially cloudy,73.4,16.6,15.4
2018-11-21 ,8.2,-0.1,4.7,Partially cloudy,58.5,33.5,15.9
2018-11-22 ,0.9,-5.1,-2.7,"Snow, Rain",47.5,24.1,16.0
2018-11-23 ,1.6,-9.1,-2.5,"Snow, Rain",51.2,20.4,16.0
2018-11-24 ,9.3,0.0,5.0,"Rain, Partially cloudy",73.6,29.5,14.4
2018-11-25 ,14.8,7.8,10.8,"Rain, Partially cloudy",73.2,17.0,14.5
2018-11-26 ,11.7,8.8,9.8,"Rain, Partially cloudy",82.5,31.8,14.2
2018-11-27 ,8.3,3.5,6.0,"Rain, Overcast",70.3,38.6,15.2
2018-11-28 ,6.1,3.3,4.7,"Rain, Overcast",60.3,20.7,16.0
2018-11-29 ,8.7,4.3,6.2,"Rain, Partially cloudy",56.1,35.3,16.0
2018-11-30 ,5.7,3.8,4.8,"Rain, Partially cloudy",69.6,11.2,16.0
2018-12-01 ,8.8,4.3,6.1,"Rain, Partially cloudy",74.8,14.8,15.9
2018-12-02 ,12.8,6.1,9.7,"Rain, Overcast",96.0,31.5,5.9
2018-12-03 ,12.9,7.9,11.1,"Rain, Partially cloudy",73.3,27.8,15.0
2018-12-04 ,7.9,1.6,4.9,"Rain, Partially cloudy",51.3,18.5,16.0
2018-12-05 ,3.8,-0.1,1.9,Clear,56.2,25.8,16.0
2018-12-06 ,5.6,-0.7,2.5,"Rain, Partially cloudy",60.9,29.4,16.0
2018-12-07 ,6.0,-0.7,3.0,Clear,50.0,24.1,16.0
2018-12-08 ,3.7,-2.9,0.1,"Snow, Rain, Partially cloudy",56.1,24.1,15.9
2018-12-09 ,2.8,-0.7,1.0,Rain,56.9,14.9,16.0
2018-12-10 ,6.5,-0.1,2.6,"Snow, Rain",56.8,24.1,16.0
2018-12-11 ,6.6,0.5,2.7,"Rain, Partially cloudy",63.1,14.7,15.9
2018-12-12 ,6.0,1.1,3.2,"Rain, Partially cloudy",59.8,18.4,15.9
2018-12-13 ,5.6,1.6,3.4,"Rain, Partially cloudy",76.0,27.6,15.8
2018-12-14 ,10.0,5.0,8.1,"Rain, Overcast",85.2,22.4,15.9
2018-12-15 ,10.6,7.9,9.5,"Rain, Partially cloudy",86.0,26.0,12.5
2018-12-16 ,8.3,3.3,5.2,"Rain, Overcast",88.5,40.6,11.6
2018-12-17 ,9.3,3.8,5.8,"Rain, Partially cloudy",69.6,24.1,16.0
2018-12-18 ,5.0,-1.2,2.4,"Snow, Rain, Partially cloudy",48.7,11.6,16.0
2018-12-19 ,6.7,-1.7,2.0,Clear,59.4,22.1,16.0
2018-12-20 ,10.5,3.3,6.0,"Rain, Partially cloudy",79.9,33.3,15.4
2018-12-21 ,14.5,11.2,13.0,"Rain, Overcast",96.5,24.3,11.9
2018-12-22 ,11.2,5.6,8.1,"Rain, Overcast",69.8,18.4,15.7
2018-12-23 ,8.2,3.3,5.3,Partially cloudy,55.1,16.6,16.0
2018-12-24 ,7.1,2.8,4.4,"Rain, Partially cloudy",74.1,25.9,15.7
2018-12-25 ,6.6,1.2,3.3,Partially cloudy,56.4,16.6,16.0
2018-12-26 ,7.7,0.2,3.9,Partially cloudy,58.1,24.1,15.9
2018-12-27 ,8.2,4.3,5.6,"Rain, Partially cloudy",61.9,18.4,16.0
2018-12-28 ,15.0,6.2,10.7,"Rain, Overcast",93.5,16.6,10.3
2018-12-29 ,12.9,5.6,9.9,"Rain, Partially cloudy",65.9,26.0,16.0
2018-12-30 ,4.9,2.1,3.7,Partially cloudy,67.6,13.0,15.9
2018-12-31 ,7.9,3.4,5.8,"Rain, Partially cloudy",81.5,18.4,14.3
2019-01-01 ,13.9,6.1,10.5,"Rain, Partially cloudy",72.1,29.5,14.9
2019-01-02 ,5.5,2.8,3.9,Partially cloudy,59.2,14.8,15.9
2019-01-03 ,7.7,3.8,5.7,Partially cloudy,66.8,20.5,16.0
2019-01-04 ,7.2,2.2,4.8,Rain,70.1,26.0,16.0
2019-01-05 ,7.9,6.2,7.1,"Rain, Partially cloudy",90.1,29.6,12.6
2019-01-06 ,9.9,1.6,6.1,Partially cloudy,59.1,18.3,16.0
2019-01-07 ,2.0,-2.2,0.1,Partially cloudy,47.3,14.9,16.0
2019-01-08 ,7.2,2.1,5.5,"Rain, Overcast",86.3,14.8,14.1
2019-01-09 ,7.8,2.1,5.7,"Rain, Partially cloudy",60.4,27.7,15.6
2019-01-10 ,2.7,-1.2,1.2,"Rain, Partially cloudy",56.4,37.1,16.0
2019-01-11 ,2.0,-5.0,-1.8,"Snow, Rain",50.3,17.1,16.0
2019-01-12 ,2.1,-5.7,-1.6,"Snow, Rain, Partially cloudy",47.4,13.0,16.0
2019-01-13 ,3.1,-2.8,-0.4,Partially cloudy,57.3,31.7,15.7
2019-01-14 ,3.2,-3.4,-0.8,Partially cloudy,59.9,27.7,15.9
2019-01-15 ,3.7,-2.2,0.6,Clear,53.8,14.7,16.0
2019-01-16 ,4.3,-1.1,1.6,"Snow, Rain, Partially cloudy",64.3,22.4,16.0
2019-01-17 ,1.7,-3.7,-0.4,"Snow, Rain",50.9,16.5,16.0
2019-01-18 ,4.2,-0.1,1.9,"Snow, Rain, Partially cloudy",83.7,14.7,15.0
2019-01-19 ,3.3,1.1,2.5,"Rain, Partially cloudy",68.3,24.1,15.5
2019-01-20 ,9.1,-9.2,0.8,"Snow, Rain, Partially cloudy",82.0,46.4,14.5
2019-01-21 ,-7.3,-13.4,-10.2,"Snow, Partially cloudy",58.2,15.2,16.0
2019-01-22 ,0.5,-9.4,-4.6,"Snow, Rain",50.4,18.5,16.0
2019-01-23 ,10.0,-1.1,3.2,"Rain, Partially cloudy",61.8,20.5,16.0
2019-01-24 ,13.4,2.2,9.9,"Rain, Partially cloudy",85.8,18.4,14.3
2019-01-25 ,4.3,-1.2,2.1,"Rain, Partially cloudy",48.2,31.8,16.0
2019-01-26 ,2.1,-3.9,-0.8,Partially cloudy,44.0,22.3,16.0
2019-01-27 ,8.4,0.6,5.0,Partially cloudy,58.5,22.6,16.0
2019-01-28 ,3.8,-2.2,-0.2,"Snow, Rain",50.9,22.3,16.0
2019-01-29 ,6.2,-2.2,1.8,"Snow, Rain, Partially cloudy",78.3,20.6,15.7
2019-01-30 ,1.7,-12.9,-4.6,"Snow, Rain",58.7,40.6,15.3
2019-01-31 ,-7.3,-14.5,-11.1,Snow,51.1,29.4,16.0
2019-02-01 ,-5.7,-10.7,-8.0,Partially cloudy,46.2,15.0,16.0
2019-02-02 ,1.7,-7.2,-3.0,"Snow, Rain",55.8,29.4,15.9
2019-02-03 ,12.1,-0.6,4.0,Clear,67.2,18.3,15.3
2019-02-04 ,15.6,3.5,8.2,Clear,63.6,11.1,15.9
2019-02-05 ,18.8,5.1,10.6,"Rain, Partially cloudy",67.1,16.7,15.2
2019-02-06 ,8.8,3.3,5.6,"Rain, Partially cloudy",71.2,20.5,15.2
2019-02-07 ,6.2,4.3,5.4,"Rain, Overcast",90.9,35.3,13.3
2019-02-08 ,12.2,1.1,6.1,"Rain, Partially cloudy",71.8,31.7,14.6
2019-02-09 ,2.7,-3.4,-0.8,"Snow, Rain",42.9,11.7,16.0
2019-02-10 ,2.8,-3.9,-0.7,"Snow, Rain, Partially cloudy",47.6,16.6,16.0
2019-02-11 ,2.9,-1.1,1.5,Partially cloudy,59.2,16.6,16.0
2019-02-12 ,2.2,-2.2,0.2,"Snow, Rain, Partially cloudy",74.8,33.5,10.2
2019-02-13 ,5.0,1.2,2.8,"Snow, Rain, Partially cloudy",70.8,38.7,15.6
2019-02-14 ,7.8,1.1,4.2,"Rain, Partially cloudy",49.2,26.1,16.0
2019-02-15 ,14.3,5.7,10.0,"Rain, Partially cloudy",64.1,16.5,16.0
2019-02-16 ,9.9,1.1,5.0,Clear,44.7,13.2,15.9
2019-02-17 ,3.3,-1.8,1.0,"Snow, Rain, Partially cloudy",58.8,22.3,15.8
2019-02-18 ,5.6,-1.7,2.3,"Snow, Rain, Partially cloudy",78.0,24.2,12.5
2019-02-19 ,4.2,-3.9,-0.5,Snow,47.2,15.0,15.9
2019-02-20 ,0.6,-2.3,-1.1,"Snow, Rain, Partially cloudy",70.4,22.4,10.0
2019-02-21 ,11.1,0.6,5.4,"Snow, Rain, Partially cloudy",75.4,22.3,14.3
2019-02-22 ,7.8,3.3,5.5,Rain,49.7,13.1,15.9
2019-02-23 ,5.0,1.0,3.3,Partially cloudy,65.0,20.3,15.9
2019-02-24 ,7.9,2.8,5.7,"Rain, Partially cloudy",86.6,38.9,10.8
2019-02-25 ,6.7,-1.2,4.0,"Rain, Partially cloudy",38.3,35.6,16.0
2019-02-26 ,4.8,-2.8,0.0,Clear,42.4,25.9,16.0
2019-02-27 ,0.5,-3.8,-1.9,Partially cloudy,55.4,18.4,16.0
2019-02-28 ,4.2,-1.2,1.1,"Snow, Rain, Partially cloudy",62.4,24.0,14.8
2019-03-01 ,2.1,-1.3,0.7,"Snow, Rain, Partially cloudy",76.6,20.6,14.5
2019-03-02 ,6.1,0.6,2.5,"Snow, Rain, Overcast",82.6,24.1,12.3
2019-03-03 ,7.1,0.5,3.4,"Snow, Rain, Partially cloudy",71.1,20.5,12.5
2019-03-04 ,6.5,-0.1,2.6,"Snow, Rain, Partially cloudy",68.3,24.1,14.5
2019-03-05 ,1.6,-4.5,-1.8,Partially cloudy,51.3,22.4,16.0
2019-03-06 ,-0.8,-5.7,-3.8,"Snow, Partially cloudy",51.5,22.4,16.0
2019-03-07 ,1.0,-7.0,-2.8,"Snow, Rain, Partially cloudy",49.1,25.9,16.0
2019-03-08 ,4.3,-3.2,0.8,Partially cloudy,52.4,12.9,16.0
2019-03-09 ,9.9,1.7,4.8,Partially cloudy,55.4,14.8,15.8
2019-03-10 ,5.6,2.2,4.0,"Rain, Overcast",89.5,35.2,10.2
2019-03-11 ,12.7,5.1,8.6,Clear,53.9,29.4,15.5
2019-03-12 ,8.2,1.7,4.5,"Rain, Partially cloudy",43.9,11.8,15.9
2019-03-13 ,8.3,1.1,4.1,Rain,54.5,17.2,16.0
2019-03-14 ,11.9,5.7,8.4,"Rain, Partially cloudy",61.7,17.9,15.9
2019-03-15 ,20.2,8.9,14.7,"Rain, Partially cloudy",75.6,26.0,15.9
2019-03-16 ,14.6,5.0,9.2,"Rain, Partially cloudy",44.9,20.3,16.0
2019-03-17 ,8.7,1.7,4.6,Partially cloudy,37.6,23.7,16.0
2019-03-18 ,7.8,1.1,4.2,Partially cloudy,43.9,18.4,16.0
2019-03-19 ,8.9,2.2,5.4,Partially cloudy,50.4,14.4,15.9
2019-03-20 ,11.1,2.3,6.2,Clear,61.6,24.2,16.0
2019-03-21 ,8.3,5.6,7.0,"Rain, Partially cloudy",83.9,27.6,13.7
2019-03-22 ,10.6,5.0,7.0,"Rain, Partially cloudy",75.7,29.8,11.9
2019-03-23 ,11.0,2.2,5.8,Partially cloudy,44.4,13.9,16.0
2019-03-24 ,14.4,3.4,9.0,Clear,31.7,23.3,16.0
2019-03-25 ,12.3,7.9,10.1,"Rain, Partially cloudy",42.6,18.3,15.9
2019-03-26 ,11.0,1.6,6.2,Rain,27.6,30.6,16.0
2019-03-27 ,7.8,2.1,4.6,Rain,41.7,21.6,16.0
2019-03-28 ,10.7,2.2,6.2,Clear,63.4,20.6,15.8
2019-03-29 ,13.5,8.4,10.9,"Rain, Partially cloudy",64.8,10.9,15.9
2019-03-30 ,17.9,10.0,13.3,Partially cloudy,64.0,15.9,15.8
2019-03-31 ,15.7,5.7,10.9,"Rain, Partially cloudy",69.7,18.3,15.8
2019-04-01 ,9.2,1.1,5.4,Rain,39.8,15.0,16.0
2019-04-02 ,9.8,3.7,6.6,Partially cloudy,44.6,18.4,16.0
2019-04-03 ,19.4,5.2,11.8,Partially cloudy,42.8,33.5,16.0
2019-04-04 ,16.1,7.8,11.1,Rain,29.5,16.5,16.0
2019-04-05 ,8.3,3.9,5.2,"Rain, Partially cloudy",57.1,22.1,15.5
2019-04-06 ,19.3,4.2,10.9,"Rain, Partially cloudy",70.8,19.7,14.1
2019-04-07 ,16.8,10.1,13.5,Rain,58.0,17.6,16.0
2019-04-08 ,25.0,11.1,16.3,"Rain, Partially cloudy",72.7,27.1,15.4
2019-04-09 ,10.0,7.8,8.5,"Rain, Partially cloudy",88.4,25.2,13.0
2019-04-10 ,16.6,7.8,11.5,Rain,53.4,21.9,15.4
2019-04-11 ,10.7,5.0,7.5,"Rain, Partially cloudy",46.4,21.7,15.8
2019-04-12 ,18.4,7.7,12.3,"Rain, Partially cloudy",66.9,20.4,15.4
2019-04-13 ,22.9,15.0,18.3,"Rain, Partially cloudy",78.5,14.4,15.1
2019-04-14 ,20.7,14.5,17.0,"Rain, Partially cloudy",85.1,15.9,13.3
2019-04-15 ,17.1,8.8,13.3,"Rain, Partially cloudy",73.8,44.2,14.3
2019-04-16 ,18.8,7.2,12.4,"Rain, Partially cloudy",35.4,16.8,16.0
2019-04-17 ,15.7,9.3,11.9,"Rain, Partially cloudy",50.2,18.5,16.0
2019-04-18 ,16.2,10.7,13.1,"Rain, Partially cloudy",69.5,20.5,15.9
2019-04-19 ,24.0,16.1,18.6,"Rain, Partially cloudy",77.3,18.4,15.9
2019-04-20 ,17.8,12.8,15.4,"Rain, Partially cloudy",89.3,24.1,14.4
2019-04-21 ,18.8,11.7,14.2,Partially cloudy,74.9,14.8,16.0
2019-04-22 ,17.3,11.7,14.2,"Rain, Partially cloudy",79.5,16.1,15.3
2019-04-23 ,22.9,13.3,17.4,"Rain, Partially cloudy",65.3,13.1,15.6
2019-04-24 ,21.6,16.1,18.9,Rain,47.6,16.2,16.0
2019-04-25 ,16.2,10.6,12.9,"Rain, Partially cloudy",64.0,18.0,16.0
2019-04-26 ,15.0,11.7,13.1,"Rain, Partially cloudy",88.6,27.1,14.5
2019-04-27 ,16.5,10.6,12.8,"Rain, Partially cloudy",52.5,35.9,16.0
2019-04-28 ,13.2,8.8,10.6,"Rain, Partially cloudy",64.3,20.2,16.0
2019-04-29 ,14.4,6.6,10.3,Rain,51.6,21.5,16.0
2019-04-30 ,16.0,9.3,12.2,"Rain, Partially cloudy",83.5,20.1,14.1
2019-05-01 ,12.8,10.6,11.7,"Rain, Partially cloudy",77.2,20.5,13.7
2019-05-02 ,24.1,10.6,14.5,"Rain, Partially cloudy",82.4,22.3,10.0
2019-05-03 ,13.3,10.6,11.6,Overcast,88.0,15.8,12.2
2019-05-04 ,19.0,11.4,14.2,"Rain, Partially cloudy",89.0,13.8,8.3
2019-05-05 ,13.8,11.1,12.4,"Rain, Overcast",94.7,28.6,10.9
2019-05-06 ,20.6,11.1,14.8,"Rain, Partially cloudy",69.5,27.9,15.8
2019-05-07 ,20.6,12.2,15.9,"Rain, Partially cloudy",71.5,15.9,15.4
2019-05-08 ,21.6,14.2,16.6,"Rain, Partially cloudy",66.2,17.9,15.8
2019-05-09 ,15.0,12.2,13.5,Partially cloudy,68.0,31.2,16.0
2019-05-10 ,23.3,12.9,17.8,"Rain, Partially cloudy",78.5,14.9,15.9
2019-05-11 ,21.6,14.3,17.7,"Rain, Partially cloudy",58.4,14.0,15.9
2019-05-12 ,15.0,7.8,10.1,"Rain, Partially cloudy",89.4,33.4,12.7
2019-05-13 ,9.9,7.1,8.6,"Rain, Overcast",91.4,35.7,12.3
2019-05-14 ,11.6,7.8,9.4,"Rain, Overcast",87.0,14.5,14.6
2019-05-15 ,21.6,8.3,14.4,"Rain, Partially cloudy",63.2,16.4,16.0
2019-05-16 ,22.8,12.1,17.5,"Rain, Partially cloudy",60.5,14.4,15.7
2019-05-17 ,24.4,15.1,20.1,"Rain, Partially cloudy",62.2,19.9,15.7
2019-05-18 ,23.8,14.3,18.4,Rain,53.0,16.1,16.0
2019-05-19 ,24.9,15.7,19.7,"Rain, Partially cloudy",71.3,13.1,15.9
2019-05-20 ,29.3,20.0,24.5,"Rain, Partially cloudy",64.0,32.5,15.9
2019-05-21 ,23.7,14.3,19.0,Rain,43.6,26.1,16.0
2019-05-22 ,24.3,13.8,18.9,Rain,40.1,14.5,16.0
2019-05-23 ,22.2,13.8,18.0,"Rain, Partially cloudy",72.0,18.1,15.8
2019-05-24 ,24.3,17.8,21.2,Rain,60.0,22.3,16.0
2019-05-25 ,21.2,13.1,17.3,Clear,64.8,22.2,15.7
2019-05-26 ,30.0,16.1,21.9,"Rain, Partially cloudy",71.2,37.1,15.9
2019-05-27 ,27.7,18.3,23.0,Rain,51.6,14.6,15.9
2019-05-28 ,21.7,17.2,19.6,"Rain, Partially cloudy",74.7,20.6,15.4
2019-05-29 ,21.1,14.3,18.0,"Rain, Partially cloudy",84.4,23.5,14.6
2019-05-30 ,20.0,14.3,16.4,"Rain, Overcast",90.1,14.5,11.9
2019-05-31 ,27.1,17.2,21.9,"Rain, Partially cloudy",70.4,14.5,14.9
2019-06-01 ,25.6,19.2,21.4,Clear,64.1,19.7,15.9
2019-06-02 ,28.7,17.9,21.8,"Rain, Partially cloudy",72.5,14.8,15.4
2019-06-03 ,23.2,15.6,18.9,"Rain, Partially cloudy",47.1,21.9,16.0
2019-06-04 ,22.8,13.8,18.1,Clear,46.2,19.9,16.0
2019-06-05 ,27.8,17.9,22.1,"Rain, Partially cloudy",65.2,15.0,15.9
2019-06-06 ,28.8,20.7,24.5,"Rain, Partially cloudy",70.3,18.1,15.2
2019-06-07 ,26.2,18.0,22.1,Rain,69.2,21.5,16.0
2019-06-08 ,27.1,16.8,21.4,Rain,59.9,26.9,15.4
2019-06-09 ,24.9,17.1,20.6,Rain,51.5,23.6,16.0
2019-06-10 ,20.7,16.1,18.2,"Rain, Partially cloudy",86.8,25.7,10.4
2019-06-11 ,26.6,18.3,22.1,"Rain, Partially cloudy",64.1,16.8,14.5
2019-06-12 ,23.8,16.6,20.1,Clear,51.9,20.1,16.0
2019-06-13 ,19.2,15.5,17.6,"Rain, Partially cloudy",77.7,41.1,14.4
